title,body,visibility,tags
attempt to dereference null pointer,hi after completing task i tried testing my implementation and got this give initial input empty line quits hi start end attempt to dereference null pointer segmentation fault core dumped i've been trying to figure out what's wrong for a long time but i can't figure it out any ideas on what specifically the problem is or what would be a good way for me to find out thanks,private,tbuf
is tbuf preconditions,can is tbuf have any preconditions or should it only return true or false and not have a contact failure,public,tbuf
autograder bad implementation assertions,hey why are bad implementations of buffers and editors supposed to pass our is buffer and is editor functions respectively i see this in autograder tests such as nullbuf badbuf and badrowcol where they are all expected to run successfully but if they are faulty implementations shouldn't our pre conditions annotations catch that thanks for the help best fletcher,private,tbuf
lecture question on client interface functions,i'd like to check my understanding for why we have functions in the client interface we want our library interface to have functions that enable general operations with hash tables like checking it an elem is in it making a new hash table or adding an elem say in our library interface we have a helper function to get a hash value for an elem we want to add into the hash table then we're limiting a client who uses our library interface to this one hash function it's better for the client to have freedom in whatever hash function they want to use so we make our library interface to be be general enough to allow for this,public,lectures
rounding load factor,multiple tas have told me that we were supposed to round load factors but in the graded assignment on the written i got points taken off what do i do,private,written7
written c,when determining how many tokens an operation takes why does it matter whether you get tokens in the enqueue versus the dequeue because wouldn't you technically be getting the same number of tokens for the operation,public,written7
written question a,i'm confused about the grading rubric for question a i put that the load factor is and said i would expect the length of chains to be rounding up i got points for this the grading rubric says that for full credit load factor each chain is or does this mean we have to specify that the chain can be either or or just saying one or the other is alright i don't think it would make sense to expect two things so i'm confused about this,public,written7
written question b,if we had the strings and why would that be wrong mod mod,public,written7
written question c,hi if i'm not wrong for written question c we would need to change h size when performing a remove but h is not passed to the function we are supposed to write should we just assume this is done somewhere thanks,private,written8
written question b,i would like to know what i am missing in my answer and what could i have added to receive full credit on b of written below are screenshots of my answer and the grading guidelines thanks,private,written6|other
loop invariant is too long to be written on line,hey in my tbuf c i have a while loop inside case that counts the col basically i want to check at the start if the cursor is at the count must start at in other case the cursor is not at until we found the last line i highlighted the loop inv below should i write a separate function maybe int tbuf col tbuf b requires is tbuf b ensures is tbuf b ensures result int colcount on first line if tbuf row b dll t b cursor while t prev b start loop invariant t b start colcount t t prev if not on the first line look for the char else dll t b cursor while char ord t prev data x a loop invariant colcount char ord t data x a char ord t data x a colcount t t prev return colcount,private,tbuf
tbuf test code,hi apologies if this is a seemingly obvious question but how could one reconcile the code written in tbuf test c when attempting to compile my modifications to tbuf c i am faced with the following error tbuf test c error expected a type found identifier 'tbuf' typedef tbuf buffer t i have previously defined the type tbuf as the name for the struct tbuf header as seen in the handout and have included the call of tbuf c before tbuf test c in the cc command line should i instead change the code so that it is a pointer to the struct thanks,public,tbuf
written grades,written assignment is graded the grades are posted on the course web page click on the grades menu authenticate and you'll see your grades for this homework and a projection for future assessments this is a good way to get a sense of where you are headed in the course and take action if it does not match your expectations the participation entry accounts for all quizzes and labs so far here are some statistics normalized as percentages max min t avg median stddev you can access your graded homework on gradescope there you will find you score together with feedback about what each of you did correctly and what you missed we do occasionally make mistakes if you feel we incorrectly graded a question you have days from now to submit an appeal using the grade appeal procedure on the course web page we will not consider email or oral requests,public,written7
task helper fn,if we implement a function is dll segment does the return type have to be bool can we make it some other type,public,tbuf
what does dll a and dll b represent in the is dll segment function,i thought they represented start and end but then i'm unsure how to access the cursor to see if it's in the segment,public,other
style,will there be an emphasis on style for tbuf as there was for clac exp the write up says nothing about it,public,tbuf
dll and prev null nodes,hi if the prev node of a dll node of b start always null can it take a non null value,public,tbuf
helper functions for is tbuf,i made several helper functions for is tbuf which is in the interface of tbuf c should i put the helpers in the interface or implementation,public,tbuf
task tbuf cols,the writeup recommends we calculate the col of the cursor by working backwards until we find a newline why does the writeup recommend doing this instead of moving forwards until we reach a null pointer,public,written7
autolab error,am getting this error on task in autolab test editor grade forward recalculate expect successful execution test failed expected successful execution actual outcome the program when run produced the wrong answer hint checks editor forward doesn't recalculate position i want to know what position recalculation is what did autolab try to do that failed here,public,tbuf
editor test c,why doesn't the editor test file allow us to enter newline characers to check for out position,public,tbuf
cursor,is it possible for the cursor to point to start,public,tbuf
input to editor new,shouldn't editor new logically take a tbuf as an argument because the client won't or shouldn't have to set the buffer inside the editor to something using editor buffer right,public,tbuf
handgraded and auto graded,what are the tasks that will be handgraded and auto graded for this homework,public,tbuf
can the cursor go to start node,should is tbuf return false if the cursor is pointing at the start node,public,tbuf
de referencing b cursor,i get the type struct dll node not small when i try to de reference b cursor but doesn't b cursor point to a dll node so de referencing it with b cursor should give me a dll node,public,tbuf
tbuf new,tbuf tbuf new ensures is tbuf result tbuf a alloc tbuf dll front alloc dll dll back alloc dll a start front a end back a start next back a end prev front a start prev null a end next null a cursor a end return a i'm trying to write tbuf new and i've been stuck trying to figure out what's wrong with my function i feel like i have covered everything in this but it fails is tbuf if this is correct then my is tbuf function is wrong but i also can't figure out what's wrong there,private,tbuf
had data structure invariant for exp but style points were taken off,hi i had a function in the dict c file that tested for if it was a valid dictionary but points were taken off for style i don't know if this is because my function doesn't work or if i did something else wrong the function i had is below can you explain to me why this was invalid even though i did use it in my function at data structure invariants bool is valid dict dict d requires d null requires length d data length d significance return true,private,clac-exp
what is nullbuf,i received this error when i submitted mu code to autolab test is tbuf grade nullbuf expect successful execution test failed expected successful execution actual outcome an assertion failed unexpectedly hint testing is tbuf on structures that aren't tbufs because there are null pointers where there shouldn't be but what is nullbuf exactly is it the case that the buffer points to a null pointer,private,tbuf
task concept clarification,say l is our doubly linked list does l prev point to the last note or next of the last node also does the prev and next have a data type thanks in advance,public,tbuf
tbuf col,if the tbuf is has no elements therefore the cursor is at the end would the column be zero,public,tbuf
row and column recalculation for editor c,the auto grader stresses that whenever the movement function gets called the location for the editor cursor i e collum and row should not be recalculated on certain conditions conditions aside how are we supposed to know if we ever get these conditions in the first place since editor c does not have access to the inner structure of a buffer e g data start end next etc how can i check if i don't need to recalculate the editor cursor while only using the tbuf c interface,public,tbuf
editor function behaviors,hello so i am a little confused on how some of the editor functions work like for editor backward if the string is currently abc def and the cursor points to the d if i move backwards once should i get to the or should the function do nothing because we are at the left of the line similarly for editor forward if the cursor was on the c would moving forward once get us to the then again would get us to the d or would the cursor stop at the thanks,public,tbuf
testing tbuf,i'm trying to test my tbuf implementation but i am unable to test it because it appears that the cursor is starting at b start and a precondition for my insert function is that the cursor b start because b start is a dummy node and you can't insert anything before it or even move the cursor over it as opposed to b end i am confused because in my tbuf new function i initialize b cursor to b end not b start can anyone help,private,tbuf
circularity,does circularity in doubly linked list imply that the whole list forms a circle unlike singly linked list,private,tbuf
task can we edit tbuf c,the write up says to implement the up and down functions by editing editor c can we only edit this file or can make changes to tbuf c too,private,tbuf
c clarifcation,using an array of size limit show the effect of an add operation followed by the sequence of remove operations that causes the array to resize is this question asking us to only include remove operations in the blank provided or is it asking to provide a sequence of remove and add operations,public,written7
tbuf test c not behaving as expected,in the dialogue created by test main c it says that typing any character besides those specified will result in that character being inserted however if i try to use tbuf insert in coin it produces a different result than what occurs in test main c i do not understand why these are different here is my code for insert and a picture of running it both ways dll item alloc dll item data c item next b cursor item prev b cursor prev item prev next item b cursor prev item,private,tbuf
participation,i'm worried about what the max score means for our participation score means so i was just wondering how is it computed,public,other
array write for creating a new array,hi for problem i'm wondering if creating a new array requires one array write or array write thank you,private,written7
exp grade not changed on the course website,hey i fixed my style during oh but my grade didn't change on the course website can someone explain why thanks,private,tbuf
testing functions in tbuf c,is there a way for us to check our functions in tbuf c as we write them like can i test my is tbuf function before moving on to the other tasks,public,tbuf
spring break schedule,spring break goes from sunday march th to saturday march th spring break is a time to relax and reenergize in view of the final stretch of the semester both for students and staff we will treat that week as if it didn't exist nobody is expected to do anything nothing due nothing graded no official office hours written homework gets released on march th but due only on march th similarly prog bloom filters is released on march th and due on march rd these assignments are designed like all homework so far in particular they are not any longer than usual help during spring break will be limited we will answer piazza posts but not as quickly as we normally do there won't be normal office hours but some bored tas may decide to show up to their office hours if so this will be posted on piazza march th and th this friday and saturday are not part of spring break and neither is sunday march th on those days there will be office hours although possibly on a slightly reduced schedule based on ta travels details at,public,logistics
task,if a next a next next prev return false is this a valid way to check for if the previous links mirror the next links i'm a bit confused as to what this part means in the writeup,private,tbuf
question,when using acsii characters can a string consist of characters with corresponding decimal numbers between and like how does one express dc i e as a character in a string,public,written7
inserting using separate chaining,hi i have a question regarding inserting elements using separate chaining when there is collision if we are to insert an element we insert it at the very end the null place rightmost or the biginning leftmost it appears to me that it is easier to do in at the beginning however i want to make sure that i understood the inserting correctly thanks,private,written7
array write,i've seen the piazza recursion on array write before but i still don't know this how many array writes does resizing an array from n to n count is it n or,private,written7
why do we even need an is dict function,if we are already declaring an object d to be of type dict t,public,clac-exp
equally distributed,for hash tables that are equally distributed does that mean that the load factor has to be an integer because technically a non integer load factor can only be represented by chains of different values meaning that it's not equally distributed,public,written7
separate chaining,when we have a collision do we insert the element at the front of the chain or at the back,public,written7
task,the prev links mirror the next links basically means that if you are at node a and you go to the next node say b if you then go to the previous node from b you should be back at a right,public,tbuf
is dict style points removed,on the clac exp assignment i lost style points for not implementing is dict c or using it in my contracts however is does not say anywhere in the writeup that this function should exists or be used for contracts when i do implement this function should it be in dict c,private,clac-exp
question on pointers,if i create some pointer t and set it equal to start of a tbuf t b start then if i move t saying t t next does start move as well,public,tbuf
dummy nodes,what exactly are the values of prev and data for the node start points to are they null or do we simply not care what they are and can be anything same with the data and next fields for the node end points to,public,tbuf
clac points,why is clac out of points on autolab shouldn't it be out of points because task and were bonus,public,clac-exp
exp grades,prog exp is graded the grades are posted on the course web page click on the grades menu authenticate and you'll see your grades for this homework and a projection for future assessments this is a good way to get a sense of where you are headed in the course and take action if it does not match your expectations the participation entry accounts for all quizzes and labs up to today excluded here are some statistics normalized as percentages max min t avg median stddev you can access test outcomes on autolab we do occasionally make mistakes if you feel we incorrectly graded a question you have days from now to submit an appeal using the grade appeal procedure on the course web page we will not consider email or oral requests this assignment was graded for style which explains the temporarily abysmal average and median if you have a negative style grade see for how to fix your style and get back points,public,clac-exp
exp style regrades,many of you may have noticed that you received a negative score for the style portion of the exp assignment you can turn that negative score into a by editing your code here's how look at the comments that the tas wrote on your submission you can do this by clicking on the magnifying glass icon on autolab wherever you see fixstyle in a ta comment fix your code so that it has better style go to office hours and show a ta your fixed code benefit from a non negative style grade make sure to do this by the regrade deadline which is this saturday,public,clac-exp
q a,i'm not exactly sure what worst case means in the context of q a can someone please explain,public,written7
basic unbounded arrays question,what's the difference between size and limit when we talk about unbounded arrays,public,written6|other
clarification on section page of write up,it says note that in the middle example the cursor is atop a cell containing a newline ' ' does this mean that the cursor is pointing to the cell with a newline or that cursor is pointing to the cell next to the cell with a newline,public,tbuf
how do you evaluate whether char's are equal,i need this to find the new lines thanks in advance sterling,public,tbuf
contracts causing autograder to time out,after reviewing the autograde output of my programming homework i see that some tests failed because autograder timed out after five seconds this is a result of my data structure invariant i tested it myself which as i understand we are not supposed to concern ourselves with the efficiency of are mine simply so inefficient that i need to change them or does the problem lie elsewhere,private,tbuf
linear probing,do we increment i everytime we insert a key or only in the event of a collision,public,written7
written c,is the question asking for the case that we wrote above or for the worst case scenario,public,written7
big o,hi if the original expression is nk k and i want to write it using big o notation should it be nk k or just nk thanks,private,written7
separate chaining question,what should we put in the data field for the linked lists should it be empty,public,written7
task,for tbuf delete it removes the character to the left of the cursor what should it return if the cursor is all the way at the left already,public,tbuf
definition of a text buffer,what exactly is a text buffer also insertions also happen to the left of the cursor if we next typed the i key that character would be entered in to the right of the buffer i am struggling to understand this line in the writeup i understand that the i was inserted to the left of the cursor but how was it to the right of the buffer,public,tbuf
task clarification,just want to make sure can cursor be set to the first element of the doubly linked list,public,tbuf
question part c,hello in question part c the problem says that when we add one element to the array of size limit to make it an array of size limit now this takes writes do these writes come from changing a to be 'x' and then initializing the rest of the new array or does it come from copying over the existing elements from the old smaller array and then writing in the newly added element if it's the second option why would it be writes rather than thanks,public,written7
does resizing an array of size n take n writes,for question that is do we not care about zeroes between size and limit as array writes as an example in c when the array is not resized an add appears to take n and a remove takes,public,written7
problem a,when finding how many different ways the queue can be represented does the original order of the elements in the queue need to be maintained when representing the elements in two stacks,public,written7
load factor,when finding load factor do we round if we do do we round up or down,public,written7
probing,where can we find lecture notes on linear quadratic probing,public,written7
question part c,i'm a little confused on c of the written where it asks for the number of tokens required to dequeue an element if you have to pop all the elements of the instack then how can the answer be a constant integer or am i thinking about this in the wrong way,private,written7
problem c,in question c why does the add operation take array writes when there are elements,public,written7
when is the token charged,for question c when are the tokens charged for arr rem are the tokens charged after the function call finishes or before the array resize thank you,private,written7
problem stack empty takes in a token,does stack empty use up a token when it is called,public,written7
cannot recalculate editor insert position,i am getting the following error on autolab for editor c for the editor insert function test editor grade insert recalculate expect successful execution test failed expected successful execution actual outcome the program when run produced the wrong answer hint checks editor insert doesn't recalculate position does this mean not calling the tbuf function to get the row i don't understand how this should be done without changing the column value at all because adding another element will cause the column of the cursor to change i can change the column manually though,private,tbuf
b,when we enqueue an element do we need to include the tokens it may need later on say we enqueue an element giving it four tokens one to push it in and then the other three for when we need to pop it,private,written7
how do we get that amortized cost for unbounded arrays is three array writes,or in general how do we find out the amortized cost for an operation is it necessarily related to big o,public,written7
load factor,can load factors be decimals as in they are not integers,private,written7
editor insert recalculate position,i am getting the following error on autolab for editor c for the editor insert function test editor grade insert recalculate expect successful execution test failed expected successful execution actual outcome the program when run produced the wrong answer hint checks editor insert doesn't recalculate position does this mean not calling the tbuf function to get the row i don't understand how this should be done without changing the column value at all because adding another element will cause the column of the cursor to change i can change the column manually though,private,tbuf
clac and exp grades,i was looking on autolab at the score of the programming assignment and received 's for tasks and have the grades not been entered or did i mess up this problem,private,clac-exp
amortization tokens,where do the two tokens come from when you increment using the k bit counter,public,written7|lectures
hash table lookups,in hash tables do we know which location in the table to start looking from,public,written7
buffer,does the buffer mean where cursor is pointing to or the whole tbuf header tbuf hmm in the insert it says that insertion happens to the left of the cursor but character will be enter into the right of the buffer but in the picture i see that the new character is to the left of where the cursor was pointing to i feel like i'm not clear on what the buffer is referring to,private,tbuf
type elem,in the last part of thursday's lecture i remember talking about the type elem i didn't quite understand why we would be using type elem could you explain why,private,lectures
interfaces that exposes internal representation,on the first page of the handout for this week's programming assignment it says that now we have to implement an interface that exposes the internal representation to the clients and that this is different from what we have been doing so far could you explain in more detail how the two aspects are different,private,tbuf
recitation checkpoint,i'd like to check my understanding we use the tokens when we resize the indices that were in the pre resized array don't have tokens anymore but the new indices in the new array have each to pay for a next resize because for some reason we can't assign a token to each of the indices in the new array the bolded part is where my understanding fails i believe can i be corrected thanks in advance,public,recitations
grades on bonus,is the bonus tasks supposed to give you bonus point leaving a possible or just add one point to the total score leaving a possible,public,clac-exp
separate chaining drawing,are the linked lists we use for the chains supposed to have dummy nodes,public,written7
load factor of hash tables,can the load factor of a hash table be a decimal or do i need to round it to be an integer thanks,public,written7
using precstack as loop invariant,i used the precstack function as a loop invariant in my parse function and that single line causes my parse function to have an assertion error since i have already gotten all points taken off for my precstack function is it possible if i apply for regrade for my parse function and get some points back,private,clac-exp
worst case analysis,if we had a decrease function for the k bit counter would our worst case scenario for k operations be o kn since the operations could be increase decrease increase decrease increase at the edge case where the increase operation flips n bits,public,written7
array write,is removing an element from the array array write as well,public,written7
creating a new tbuf,when we create a new tbuf should the start and end be the same element would we need to manually define the next and previous dll list for the start and end of tbuf in other words what are the characteristics of empty tbuf thanks,private,tbuf
question about separate chaining,say the keys are distributed evenly the notes say that the complexity of searching for an entry is o but shouldn't it be something like o n m since n m is the length of the chains,public,written7
fail a contract,if we are already at the x pos of start x end and we try to move forward should i fail a contract or should i just stay where i am like void tbuf backward tbuf b requires is tbuf b ensures is tbuf b if tbuf at left b b cursor b cursor prev or should i put the tbuf at left b in requires statement,private,tbuf
inability to submit,my parse c was not working properly and i submitted an empty file in its place will i be graded without parse c because i received everywhere,private,clac-exp
task last test expected answer,what should return since is int min when you do int min and round to infinite you should get in coin it returns when you do i handed in a exp defs clac file implementing the first version it failed the test then i handed in a file implementing the second version it still failed the test i'm confused what the expected result should be,public,clac-exp
task,what does task want me to do i don't understand the example swap if skip if skip,public,clac-exp
what does this type of error mean,dict c note function 'ldeq' must be pure because it is called on previously allocated state from here string x ldeq t i got the deq code from copying the queue struct source code into dict c and my dict c pass the test i got this error when i try to test the parse c,public,clac-exp
tbuf row,hey i'm a little confused about the tbuf row function is supposed to be in the linked list because when i was trying to compare it to the b cursor data i can't because we can't compare char with strings thanks,private,tbuf
is either x or y an exclusive or,the title is pretty self explanatory,public,clac-exp
can we use stack new or queue new in parse c,thanks,public,clac-exp
task,how do i know if the input is a well formed exp program,public,clac-exp
written c,the question asks us to state how many tokens are required to enq and deq i know the operation in enq and deq cost how many tokens but what if i want to save some tokens while enqing or deqing then does that saved tokens be considered as tokens used in current operation or future operation,private,written7
parse c not compiling in autolab,hi my parse c won't compile in autolab and i think it may be because i'm using a function from clac c in parse c this works perfectly fine on my laptop and if i add the function to parse c cc will actually complain to me how could i fix this issue so it will work on both my laptop and on autolab thanks,private,clac-exp
trying to write a test function for is precstack,hi i am trying to write a test function for is precstack and this is the error i am getting what is described in the image below what does this mean additionally if the dictionary is defined as having at equivalent precedence should is precstack return true for a stack that looks like the writeup says strictly increasing so would our implementation of is precstack even be checked against a dictionary that defines precedence that way or do we not need to worry about this i e in our implementation we should be checking elements are strictly or the consecutive elements in the stack thank you,public,other
token cost of arr rem,the hw makes it clear that adding an element to an array takes token some number you have to save when you remove do you require one token to remove the element or is removing an element free and we only have to worry about how much we need to save,public,written7
can we define struct dict header ourselves,my code didn't path the autograder it didn't compile and returns something like parse c error subject of ' ' not a struct pointer or of ' ' not a struct inferred type struct dict header int curorder d len compilation failed parse c error subject of ' ' not a struct pointer or of ' ' not a struct inferred type struct dict header int curorder d len compilation failed parse c error subject of ' ' not a struct pointer or of ' ' not a struct inferred type struct dict header int curorder d len compilation failed i am not sure what is wrong with my code because i have certainly defined the struct dict header to have an int len struct dict header lqueue t index int len any help would be appreciated thanks,public,other
coin works but can't compile,i haven't modified clac main c or anything like that i don't think but clac c works prefectly fine in coin it passes all of the autolab test cases and raises the proper error flags but i get an ipop error even though i'm ensuring safety if i was popping incorrectly i don't think running it on coin would work where i should i begin to look to try to debug this so it compiles fine on autolab actually i'm more just curious how this bug could've crept in,private,clac-exp
exp defs error,when the autolab runs it it gives me the error checking for the existence of exp defs clac okay it exists test clac ref exp defs clac expect successful execution test failed expected successful execution actual outcome your program signaled failure with a call to error hint exp defs clac does load in clac ref i'm just wondering why that happens since i believe my function is correct,private,quizzes|clac-exp
let us the tas know how we're doing,while you all are learning computer science we the ta's are learning how to be better ta's to that end we're asking that you all take a few seconds out of your day and give us feedback on what we're doing well and what we could improve upon link to fill it out is here https www ugrad cs cmu edu ta s freeform course cgi course a principles of imperative computation let us know how we can better help you,public,other
tokens example from recitation,i'm still a little unclear about how the tokens model works for the example we did in recitation today where we incremented the limit by instead of so say we had an array that was then we add in a and and our amortized cost is tokens for each to do so now we resize and we spend a token to copy each element over now we have tokens saved up now say we want to add in some new elements and so now we have spent those tokens and then we spend more now when we copy into a new array we get but now we have tokens left over we can then spend those four tokens for writing each new one and we have one more saved so instead of paying tokens we can now spend only tokens across the whole so now we have spent tokens i thought that the whole point was that we were supposed to spend an amortized cost of tokens each time,private,lectures
parsing test error,hi there i am failing the following assert statement for parse assert test parses d i then ran this same input in exp to see what my function returned but it returned the desired clac expression when i tried doing it in exp except with x the program returned the proper clac expression but it gave an error saying that there aren't enough tokens in the stack i then thought that my clac function must be the problem however when i submitted to autolab i received a perfect score on the function i'm not really sure what i should do given that everything seems right except i'm still failing the assert statement and getting this odd error any ideas,private,clac-exp
amortized cost,so amortized cost of the kth operation is total number of operations divided by k,public,written7
bonus,do we get extra points for completing bonus questions ty,private,clac-exp
if we're looping through a queue would we need loop invariants,it doesn't seem like there would be any that aren't already in the preconditions,public,clac-exp
clac,i'm still not understanding how to do the clac functions what does this line mean if skip,private,clac-exp
grace days clac compilation,are there grace days or do we just have late days otherwise how do grace days work also my clac c file ran through coin yesterday but it's not running through coin or compiling today i'm getting the error unexpected character after file or library name i'm just curious as to what this error actually means thanks,public,clac-exp
what's the keyboard shortcut to quit coin,i was just wondering if there was a keyboard shortcut to quit coin i know ctrl z suspends it but i was hoping for one that actually quit it,private,other
autolab issue,the scores on autolab are up but my score for this submission was lower than my score for the previous submission since i panicked due to autolab not showing the grades i used up all my submissions therefore i would be very grateful if i could receive credit for a previous submission that i made rather than the most recent one,private,clac-exp
error,what does this error mean,public,clac-exp
autolab issues,as many of you saw there are some issues with autolab jobs are being queued very slowly we have notified it i don't know if this will be solved in the next minutes so i am extending the deadline by a day you won't be able to take an additional late day for this hw,public,clac-exp
infinite loops,sometime i get an error when compiling my code where it will claim something along the lines of assertions failed or loop invariant failed etc but it won't give me a aborted core dumped rather just the terminal becomes unresponsive even in the case of an infinite loop should a contract failure cause a core dump or does it keep going thank you,private,clac-exp
what does the input queue contain if you pass it an empty string,for task,public,clac-exp
task,my task is printing the correct clac program but failing the last test case i can't figure out why,public,clac-exp
exception in cc,what does this mean i get this while i'm trying to compile dict unexpected exception in cc fail unknown local ops edit never mind i figured it out,public,clac-exp
pg,i handed in my pg on autolab and after minutes it still does not give me an output what should i do,public,clac-exp
autolab not showing the points for the autograded tasks,i submitted about minutes ago and i still can't see a grade from autolab is there a reason why,public,clac-exp
autolab hasn't loaded my score in minutes,why can't i see my score every field has ' ',public,other
autolab not,it is not showing my grade for a long time it this a compile error,private,other
autolab not autograding,i submitted my code to autolab using the command handin exp clac c dict c parse c exp defs clac usually autolab is quick to grade things seconds however i turned my code in minutes ago and i am still getting the where my score should be clac dict precstack exp defs style late day penalty penalty late days version penalty over threshold by total score i have also wasted two attempts trying to turn it in again as i assumed something may have just gone wrong in the turn in process please let me know what is wrong so i can fix it thank you,public,clac-exp
autograder,i made a submission minutes ago and autograder ran just fine but then i made another submission after fixing a few things and now i don't receive any feedback from autolab no points nothing did autolab crash,private,clac-exp
what should be,in autolab it says i'm wrong but i believe it should be and my clac ref returns,public,other
sublime c,when setting up sublime with c in which directory should i save the server settings file and what should it be called i am using sublime text,public,other
bonus,can i write helper functions for the bonus lol,public,clac-exp
memory allocation problems,for task i alloc a dict t like this dict t toreturn alloc dict t however i continue to fail the assertion assert toreturn null help,public,clac-exp
what error is this,when i try to compile parse i get an error saying parse c error assert illegal in function contracts hint use only in statment annotations line of contracts why is the compiler saying my contracts are illegal my contracts are in the right spot and if i try removing them the compiler just complains about the next contract,public,clac-exp
the shunting yard algorithm,i didn't really understand the shunting yard algorithm how it was stated in the write up so i searched online and i found this website which explains it fairly well with good examples http www oxfordmathcenter com drupal node,public,clac-exp
raising numbers to negative powers,so for the operator do we return an error if we raise a number to a negative power or do we return thanks,public,clac-exp
dictionary,hi i don't understand what is a dictionary is it a type like in python a struct linked list how can we access the elements,private,clac-exp
segfault error for clac,i am getting a segfault error on for clac but i do not understand what i am doing wrong i ensure that the queue and stack are not empty before i get elements from them in addition when i use parse int i make sure to check if the output is null before i store it into my stack,private,clac-exp
c,c asks for the number of tokens required to enq and deq from a queue is it asking for the number of tokens consumed or the number of tokens we budget every operation,public,written7
print queue stack,how can i print a queue or a stack to see what my function returns,private,other
clac,can someone explain how the clac function works square pick i don't understand where pick comes from,public,clac-exp
possible autograder bug,to the left is my function giving the correct values to the right is the autograder saying that it's giving the incorrect values i'm humbly requesting that somebody please see if the autograder is grading correctly thanks sterling,public,clac-exp
clac left shift overflow,do we have to account for that for example if y then any value of x overflows thanks,public,clac-exp
autolab results for clac,autolab says that my submission does not compile on the autolab server but it does on my directory that is okay right is it because we didn't turn in other files like the ones in the lib folder i get points for the two graded task on autolab so i think it is okay but i wanted to make sure,public,clac-exp
autolab,submitted on autolab minutes ago but there are dashes in each i know that clac and defs are graded on autolab,private,clac-exp
task and task in c,i did tasks and extra credit using c is that okay as long as it works or do they have to be done in clac,public,clac-exp
pointer manipulation,i'm trying to make an array of queues for task i keep getting an error on toreturn buckets k queue new i'm trying to initialize every queue in the array to avoid null references it keeps giving me an inferred type struct queue header what do,private,clac-exp
exp defs clac,can we use or to define and,public,clac-exp
int to string,how do you convert an int to a string in c int x can i just do string y x,public,clac-exp
behaviour of parse,hi i just want to clarify that when a certain operator is not present in the dictionary then the function returns null so when you compile and run the code using exp should a input like give a message like error could not parse input my function returns the right answer for valid operator inputs but gives this error if the operator is invalid is this a correct behaviour also is there any way i can come out of exp mode without having to terminate my terminal all the time quit and exit dont seem to work thanks,private,clac-exp
error mismatching return types for multiple declarations of function 'dict new',in the dict c file the beginning sections has the interface for working with dict t when we implement the dictionary how do we let c know that the type dict that we work with is the same as dict t,public,clac-exp
autograder,are the only tasks that are being autograded tasks and,public,clac-exp
how do you allocate an array of pointers,in my dictionary struct i want to create a pointer tokens that points to an array of pointers which would each point to an array of strings is this possible to implement and if so how could i go about doing that right now in my struct i have string tokens and in dict new i have d tokens alloc i know they're not right because i'm getting syntax errors but i'm not sure how to fix them,private,clac-exp
task iterating over array of unknown length,this might be a foolish question but in task we need to loop through arrays whose length we don't know beforehand for example the operators with precedence are and and then we will do something to each operator i'm a little stuck and not sure how to do it,public,clac-exp
array write for that operation,what does this mean does deleting an element count,public,written7
clac overflow,is there a more simple way to detect overflow rather than just making if statements for each operation just comparing the resulting operating with int min int max was not helping,public,clac-exp
exp test cases,hello i am trying to run the test cases file for exp exp test but i'm not sure why one of them is running into an assertion failure assert test parses d it's weird because when i run the exp file with as my input it gives me as my output as expected can someone give me a hint how my assert might be failing thanks,public,clac-exp
clac ref problem,i try running the simplest case on my local machine with my definition of and it spits back undefined token i feel like there is something wrong with the clac reference and i was wondering what i could do to fix it sterling,public,clac-exp
exp defs autolab giving wrong answer,i submitted an exp defs function to autolab i am getting an error for saying that the test failed since the program when run produced the wrong answer however when i run the program in mobaxterm i get the correct answer of is there a reason why autolab might differ in the running of exp defs compared to when i run it on my computer,public,clac-exp
exp defs don't work in autolab but they work in testing,so my autolab code is failing when testing and in my c testing these equal and respectively which makes sense according to the definitions of and however autolab is marking these wrong and i'm not sure why unless i'm either misinterpreting the definitions which i don't think i' m doing since they're defined pretty clearly on the handout or something's wrong with the autograder i'm not sure what to do,private,clac-exp
