title,body,visibility,tags
attempt to dereference null pointer,I code traced everything but I still get:  attempt to dereference null pointer Segmentation fault (core dumped)  when I try to insert anything for task 2  can I get a strict guideline of what I should be checking at this point?,private,tbuf
Failing Test Case,"Hi,  This test in autolab failed:     But I already have: <pre>if(B->start == B->end) return false; if(B->start == B->cursor) return false;</pre> in my code. Which should test this test case I feel like. Is there any hints that you can provide to help me find my bug? I already left for break or I would come to office hours.   Additionally, should ""B->start->data == NULL"" always be true? Or else what exactly does the X represent?   I am under the assumption that: B->start->prev == NULL; B->start->data == NULL; B->end->data == NULL; B->end->next == NULL; is this true?   Any help is appreciated, thanks! ",private,tbuf
Will T->start and T->end always be pointing to dummy nodes in any buffer?,,public,tbuf
Example of istbuf_badalloc,"Hi, I am getting this. I am wondering if someone can give me a test case for this? Thanls <pre>Test is_tbuf-grade badalloc, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Poorly-constructed text buffer; you may need to ask on Piazza for TA help on a test case for this.</pre>",private,tbuf
EXP style points,I missed office hours today because I mistakenly thought they were until 10 pm. Unfortunately I'm leaving for home tomorrow morning. Is there any way I could be allowed to get my style points back after break?,private,logistics|clac-exp
Points on editor,Would i get handgraded points on editor if functions in editor.c0 did not work because my row and col functions in tbuf did not work but would have worked if my row and col functions were correct?,private,tbuf
does this indicate that my code is not efficient?, ,private,tbuf
Number 1 (b),"Over the course of n increments, if you flip it a certain amount of times, depending on the ith bit, but each of those flips require it 2^i tokens, then in total would the amount of tokens for the ith bit be n tokens?",public,written8
tbuf_insert,"In the tests, when I'm inserting, why is the cursor changing when I'm not changing the pointer of cursor anywhere in the code? <pre> void tbuf_insert(tbuf* B, char c) //@requires is_tbuf(B); //@ensures is_tbuf(B); {   dll* d = alloc(struct dll_node);   d -> prev = B -> cursor -> prev;   d -> next = B -> cursor;   d -> data = c;   d -> prev -> next = d;   B -> cursor -> prev = d; }</pre>  ",private,tbuf
4b,How do you know if x and y are pointers of character or just characters? Or does it matter as long as you deference it later?,public,written8
Unnecessary calculation caused by contracts and assertions?,"My editor code leads to the following errors: <pre>Test editor-grade forward_recalculate, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly *** Hint: Checks editor-forward doesn't recalculate position  Test editor-grade backward_recalculate, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly *** Hint: Checks editor-backward only recalculates column, and only when required  Test editor-grade delete_recalculate, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly *** Hint: Checks editor-delete only recalculates column, and only when required  Test editor-grade insert_recalculate, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly *** Hint: Checks editor-insert doesn't recalculate position</pre>  And I realize I have is_editor(E) (which invokes the col and row calculation) in the precondition and a final assertion in the function.  <pre>void editor_delete(editor* E) //@requires is_editor(E); {   // did some stuff   assert(is_editor(E)); }</pre>  I'm not sure whether the auto grader might have detected the unnecessary calculation in that part and thought I didn't implement it correctly. Are the function calls in contracts and assertions monitored by the auto grader?",public,tbuf
Autolab Output,"<pre>Test editor-grade-d forward, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly *** Hint: editor_forward  I received this output for editor forward, backward, insert, delete, everything. When I tried it using editor-test and E0 tho everything performs correctly. What is the problem? Is the problem with is_editor that is causing this?  is_editor also failed the test. According to hw specification, my is_editor only contains E!=NULL, is_tbuf, and check if the rows and columns are the same. Is it that I missed a specification or add something incorrectly? Also, in this case, I tried to run is_editor using coin and so far could not find any problem. Thank you so much!   Test is_editor-grade ok, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Testing is_editor on normal, well-formed buffers   </pre>",private,tbuf
newlines in c0,"For my editor and tbuf, if I have, for example, the text ""fifteen\ one-twenty-two"", does my newline go at the end of the first line:  fifteen\  one-twenty-two  or the beginning of the second line:  fifteen \ one-twenty-two",public,tbuf
Typo in the starter code?,"In line 21 of the file editor.c0, should it be  <pre>void editor_delete(editor* E);  </pre> instead of  <pre>void editor_delete(editor* B);  </pre> ?  Revising it myself won't make autolab unhappy, right?",public,tbuf
Office Hours Thursday,"As there is a 213 exam in 4307, where are office hours today?",public,logistics
do we get points off if we dont use tbuf_at_left / tbuf_at_right?,will points be taken off if we just use content of the functions instead of using the helpers themselves?,public,tbuf
"We won't get docked for style if we don't write a is_dllsegment function, right?",^as above,public,tbuf
is_tbuf,"Are there any hints on why this might be? I feel like I checked for a lot of null pointers in all the positions I could think of...(start, end, cursor, prev, next, etc) <pre>Test is_tbuf-grade NULLbuf, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be</pre> ",public,tbuf
Autolab Test Failure,"<pre>Test is_tbuf-grade order, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Tests that have start -- cursor -- end in the wrong order     These tests take a valid tbuf and swap T->start, T->cursor, and T->end to make an invalid buffer.  I am quite confused about this output. It says that is expects succesful execution but  the hint suggests that a valid tbuf was taken in and swap to an INVALID buffer. Shouldn't the execution fail this way? Can you please give a specific example to show what cases I neglect to consider in my function? Thank you. </pre>",private,tbuf
Task 4 badbuf autolab error,"For task 4 (is_editor), my code does not pass this function.   Even though I received full credit for task 1 (is_tbuf), does this mean my is_tbuf function isn't catching a bad tbuf structure?  Thanks in advance! ",public,tbuf
Segmentation Fault,"When I run the tbuf implementation I get this output:  Visualizing an initially-empty text buffer. The '<' character mimics going backwards (left arrow key) The '>' character mimics going forwards (right arrow key) The '^' character mimics deletion (delete key) The '@' character mimics a newline (enter key) All other characters just insert that character Give initial input (empty line quits): s  START <--> _END_  Position: (0,0) attempt to dereference null pointer Segmentation fault (core dumped)  I'm not sure where this segmentation fault is occurring. I tried to trace the test-main code, but I couldn't find where this could be. I also tried putting a print statement at the end of my insert function, which ran, so I know that this pointer dereference is not from my code. How can I know where this attempt to dereference a null pointer took place? ",private,tbuf
when I run tbuf it compiles but my requires annotation fails,"Hi,  This is my code for is_tbuf and tbuf_new but it fails the ensures annotation: is_tbuf(\\result) for tbuf_new. I cant figure out what I have missed, I tried to account all possibilities.   Thanks a lot! ",private,tbuf
Should tbuf_at_left check if cursor is at start or if cursor->prev is at start?,^^as above.,public,tbuf
Exp Style Regrades,"Hi, I tried going to office hours multiple times this week (whenever I could), but I didn't have time to stay through the whole queue. I'm currently at the airport, and I won't be able to show anyone my fixed code. There was only one problem with my style (a missing is_dict function).  Is there any way I can fix my style electronically? I really tried the best I could to get it done earlier but wasn't able to do so successfully.  Thanks.",private,clac-exp
bonus problem bonus points?,how do the bonus problems for the assignments contribute to our grade? Do we rewarded explicit points on our homework assignments if we complete the bonus problems successfully?,public,other
Style regrade for Thursday OH?,"Thursdays are conceptual OH, but can we get a style regrade then? @1610 seems to suggest we can get regrades on conceptual OH...",public,clac-exp
tbuf debug test help,"My code compiles fine, but when i call ./tbuf-test it gets stuck if i type anything (By stuck I mean doesnt do anything after start<--> _end_ below is the output  ""Visualizing an initially-empty text buffer. The '<' character mimics going backwards (left arrow key) The '>' character mimics going forwards (right arrow key) The '^' character mimics deletion (delete key) The '@' character mimics a newline (enter key) All other characters just insert that character Give initial input (empty line quits): ls START <--> _END_ ""  Im just not sure how to start debuging this? Ive looked at tbuf_new and other relevant functions and they all seem to work, Ive also code traced",public,tbuf
Friday Office Hours,Will there still be office hours this Friday? Will we be able to go in to resolve style points then?,public,clac-exp
Midsemester Grades,"Hi there,  May I know what the composition of the mid semester grades? Thank you. ",public,midterm1
Style Points,"I went to office hours yesterday and got my style errors resolved, yet it still shows up as a -20 on autolab and the gradebook still shows the score with the style points taken off. I was wondering if it would be a while before it is updated or if i should go back to OH today and get this resolved again.",public,clac-exp
Spring break office hours,"<strong>Friday March 10:</strong> 5-7pm in GHC 4307<strong>Saturday March 11:</strong> normal office hours (3-5pm in GHC 4307)<em>Sunday March 12th to Saturday March 18th: <strong>no office hours</strong> -- all staff are gone</em><strong>Sunday March 19th:</strong> normal office hours (2-6pm in GHC 4307)  Piazza will be open for business all break, but we may be a bit slower than usual.",public,logistics
is_tbuf swap order bug,"Among other helper functions in my is_tbuf, I have the following two functions to help me deal with wrong order tbuf.  1.This function checks that cursor is between B->start and B->end <pre>bool is_dll_segment_ctn_pt(tbuf* B) {  //empty case  if (B->end->prev == B->start) return true;   for (dll* p = B->end; p !=B->start;p=p->prev){    if (p==B->cursor) return true;    }  return false; }  </pre> 2. This function checks that B->start is in front of B->end <pre>bool is_seg(tbuf* B) {   for(dll* p = B->start; p != NULL; p = p->next){     if (p == B->end) return true;   }   return false; }</pre> I think those two helper functions should cover all possible case with order swap, but it still won't pass autolab. Could somebody give me a hint? ",private,tbuf
ssh into andrew off campus?,"Hello, Can we not ssh into andrew off campus? I am getting the message ""could not resolve hostname unix.andrew.cmu.edu: name or service not known"". I am already off campus and I'm not sure what to do. Please let me know if you can help. Thank you!",private,tbuf
Editor Delete Autolab Testcases,I'm missing one point because for my editor delete it says that it fails an assertion unexpectedly. The only assertion that I have is a precondition that B->row and B->col are greater than int_min() (so that it ensures no overflow from the deletion). Are there test cases that test with int_min() and what should we do in that case?  Sterling,public,tbuf
Autolab Incorrect Answer Error,"When autolab says...  ""Actual outcome: The program, when run, produced the wrong answer""  Does this error strictly mean that my code returned an incorrect value OR could it also mean my code crashed on the given test case. (for example a null pointer was attempted to be dereferenced).  Thanks",private,tbuf
is_tbuf clarification,"While we are checking that dll* node has a next and prev (exception to dummy nodes), is it valid to check that each node will also have data that is specified?   If data is unspecified for a node (that isn't start or end), is tbuf valid?",public,tbuf
"forward, backwards, delete",for the forward and backwards functions if the cursor is at the end or start should our program signal an error or just simply not do anything?  For the delete function should it signal an error if the cursor is at the start or simply not change anything?,private,tbuf
bonus questions,does the autolab check the bonus implementations? or are they manually graded?,public,tbuf
Questions,"Hi,  I have a few questions,   The first one is that when I write the row and col fields in is_editor, I try to use the tbuf_row and tbuf_col function to get the result and then compare the result with the current E->row and col, however, when i compile it, it says   editor.c0:36.19-36.38:note:function 'tbuf_row' must be pure because it is called on previously allocated state from here     if (E->row != tbuf_row(E->buffer) || E->col != tbuf_col(E->buffer))                   ~~~~~~~~~~~~~~~~~~~   tbuf.c0:255.17-255.33:error:function may assign to previously allocated memory                 B->cursor = temp;                 ~~~~~~~~~~~~~~~~   tbuf.c0:258.13-258.40:error:function may assign to previously allocated memory             B->cursor = B->cursor->prev;             ~~~~~~~~~~~~~~~~~~~~~~~~~~~   tbuf.c0:262.13-262.29:error:function may assign to previously allocated memory             B->cursor = temp;             ~~~~~~~~~~~~~~~~   tbuf.c0:265.9-265.25:error:function may assign to previously allocated memory         B->cursor = temp;         ~~~~~~~~~~~~~~~~   tbuf.c0:270.9-270.36:error:function may assign to previously allocated memory         B->cursor = B->cursor->prev;         ~~~~~~~~~~~~~~~~~~~~~~~~~~~   tbuf.c0:274.13-274.29:error:function may assign to previously allocated memory             B->cursor = temp;             ~~~~~~~~~~~~~~~~   tbuf.c0:279.13-279.29:error:function may assign to previously allocated memory             B->cursor = temp;             ~~~~~~~~~~~~~~~~   tbuf.c0:291.17-291.33:error:function may assign to previously allocated memory                 B->cursor = temp;                 ~~~~~~~~~~~~~~~~   tbuf.c0:294.13-294.40:error:function may assign to previously allocated memory             B->cursor = B->cursor->prev;             ~~~~~~~~~~~~~~~~~~~~~~~~~~~   tbuf.c0:296.9-296.25:error:function may assign to previously allocated memory         B->cursor = temp;         ~~~~~~~~~~~~~~~~   editor.c0:36.52-36.71:note:function 'tbuf_col' must be pure because it is called on previously allocated state from here     if (E->row != tbuf_row(E->buffer) || E->col != tbuf_col(E->buffer))   I do not understand why. I also used tbuf_row in the other editor functions and they could work in tbuf well, why does only this is_editor one get wrong?   Also, when I test tbuf_row and col function, I think I did get the correct answer but in autolab, it just told me I got it wrong. I played with my editor and tbuf but all of them work well. I tried lots of input and I think all of them have good position value and good operation. Could you give me some hints about it?  The last one is that, in the write up, it says that the editor function should not change buffer even if the current operation is not valid, for example, even the cursor is at the leftmost position, if we call editor backward, it should not raise errors. So I used if condition instead of contract to rule the invalid cases out. So if there is a bad position, my function will do nothing. But in the test case in autolab, it requires me to fail a contract under bad location. It seems that it is self-conflicting. So the editor just want us to call tbuf function, also we need to update the row and col values of the E and in this process, we should not use the tbuf_row function but could use tbuf_col function,  right?   I spent almost 20 hours on this homework but still could not figure out what is wrong. : ( Also, do you have office hour today so that I could ask some questions?  Thank you so much and sorry for the poor description.",private,tbuf
dereference null pointer," Hi! What might be the problem if I always get this feedback no matter what I enter into the test buffer? I checked the pointer dereference and did not see dereferencing null pointers. Just to confirm, so if I enter '>', and get this feedback, the null pointer dereference happened in tbuf_forward(tbuf* B) , is that right?    Visualizing an initially-empty text buffer. The '<' character mimics going backwards (left arrow key) The '>' character mimics going forwards (right arrow key) The '^' character mimics deletion (delete key) The '@' character mimics a newline (enter key) All other characters just insert that character  Give initial input (empty line quits): >        START <--> _END_ attempt to dereference null pointer Segmentation fault (core dumped)",private,tbuf
is_tbuf wrong order," <pre>Test is_tbuf-grade order, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Tests that have start -- cursor -- end in the wrong order     These tests take a valid tbuf and swap T->start, T->cursor, and T->end to make an invalid buffer.</pre> How can I check that T->start is before T->end? Or that they are in a proper order?",public,tbuf
Row starting from 1 or 0.,Which one do you want? Because the rest of the functions for the editor really depend on it. I've tried both and the autograder doesn't like either of them so please tell me what you are looking for.  Thanks  Sterling,public,tbuf
calculating new row and col,how are we supposed to calculate col in functions like backward and delete when the initial col is 0? how are we supposed to know what the previous line col will be if we cant use tbuf_col?,public,tbuf
row and col,"Hi,  What should the row/col be for the very first character?  It says in Emacs, the row is 1 and the col is 0, but I'm unsure if thats how we should implement these functions, especially since on Vim it starts at 1, 1",public,tbuf
What should the position be for end node?,"<pre>enter: START <--> 't' <--> 'a' <--> '\ ' <--> _END_        Position: (1,0)</pre> For example, in this case. What should the position for end node be?",public,tbuf
what does this hint mean?,"""Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be""  what does this say im doing wrong? never mind it's literally the question below.",public,tbuf
is_tbuf assertion failure,"<pre>Test is_tbuf-grade NULLbuf, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly *** Hint: Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be</pre> Shouldn't it fail if there are null pointers?",public,tbuf
Autolab error,"<pre>Test is_tbuf-grade NULLbuf, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly *** Hint: Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be  </pre> In my is_tbuf function part of my return is B != NULL but Autolab is giving me this error",public,tbuf
How to calculate row number?,"How many rows are there here? ""cads\ da\ """,public,tbuf
Autolab Not Testing,I submitted my assignment on autolab at 8pm last night and it still hasn't printed my scores out. My code compiles fine and I've tested it on multiple strings using the commands in the README File. Why is this happening and would I be able to fix it by resubmitting my code?,public,tbuf
crashing in forward/backward,"if the cursor is at the end of the list, should forward not do anything, or should it crash? likewise, if the cursor is the first node after start, should backward not do anything or crash? ",public,tbuf
Losing Autolab submissions,"If i lose an autolab submission because the computer did not submit my file properly despite directly pasting the right command, do I get the submission back?",private,tbuf
Error?," How do I stop getting this error? I used the same command shown in the file.  <pre> :error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent] Compilation failed :error:undefined functions: tbuf_row tbuf_col  Compilation failed :error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent] Compilation failed :error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent] Compilation failed :error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent] Compilation failed</pre> ",public,tbuf
accessing data in editor,is it okay to access E->buffer->cursor->next->data in editor?  I can't seem to figure out how else I would know there is a new row when I am calling editor_forward(),private,tbuf
pre and post-conditions in interface?,"I noticed that in the interfaces we've been given in the past, pre and post-conditions would be included under functions. Does that mean for the interfaces included in the files tbuf,c0 and editor.c0, we should edit the interface to include the pre and post-conditions we decide to write for our implementations, or can we leave the interface untouched and just write under the /*** Implementation ***/ line as we've done in the past?",public,tbuf
is_tbuf,,private,tbuf
tbuf_row and tbuf_col in contracts?,"Even though tbuf_row and tbuf_col is expensive, am I allowed/supposed to use them in contracts to ensure correctness of code since debugging will eventually be turned off? (Similarly to how we used POW in the very beginning?)",public,tbuf
Is there a requirement that the column number has to start at 0?,^^for both tbuf and editor,public,tbuf
Turn in bonus,To turn in the bonus do we input:  handin tbuf tbuf.c0 editor.c0 lovas-E0.c0 ???,public,tbuf
Contract Failure,I keep getting a contract failure on //@ensures is_tbuf(\\result) when I run my compiled file  Would this be due to my is_tbuf file or the function that the contract is failing on?  Thanks!,private,tbuf
should the cursor position remain unchanged for tbuf_delete?,^^same for tbuf_insert,public,tbuf
weird column change in tbuf,"Why might I be getting output like this when testing tbuf with the test given in the writeup? (I can't see anywhere in my code where I might be going from (1, 1) to (1, 5) with one forward operation...) <pre><=   : START <--> END        Position: (1,2) del  : START <--> _'t'_ <--> END        Position: (1,1) =>   : START <--> 't' <--> _END_        Position: (1,5)</pre> ",public,tbuf
Preconditions versus in the program,for like an is_Something implementation...   Is there a difference between  //@requires Something != NULL;  and   if (Something == NULL) return false;   ? If so which one is correct / how do I know when to use what?,public,tbuf
unusual buffer,"I'm getting an autolab error that says that I am failing on the unusual case: <pre>Test is_tbuf-grade oddbuf, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Test is_tbuf on buffers with unusual structure that is still allowed by specification</pre> As ""unusual"" is very vague, how would I go about thinking about unusual cases? ",private,tbuf
Tbuf-test not running,"The test function never runs for me. My code will compile, but when i try to use "".\\tbuf-test"" i will not get the text i am supposed to receive. ",public,tbuf
Tbuf-test,"The test function never runs for me. My code will compile, but when i try to use "".\\tbuf-test"" i will not get the text i am supposed to receive. ",public,tbuf
Moving editor cursor backwards,If the cursor is all the way to the left of a row and you try to move the cursor backwards will it go to the last column in the previous row or will it remain unchanged?,public,tbuf
Autolab test cases,"Hello 15-122 staff  I have some questions regarding the test cases on Autolab I am getting two kinds, I am failing NULL cases in editor: <pre>Test editor-grade-d forward_NULL, expect assertion failure  *** TEST FAILED! Expected a contract to fail. *** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract *** Hint: editor_forward preconditions</pre> But in the write-up is says:     Also: <pre>Test editor-grade forward_recalculate, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Checks editor-forward doesn't recalculate position</pre> but my code for editor_forward never truly recalculates as in tbuf_col or tbuf_row: <pre>void editor_forward(editor* E) {   if (is_editor(E) && !tbuf_at_right(E->buffer)) {     if (E->buffer->cursor->data == '\ ') {       E->row++;       E->col = 0;     } else E->col++;     tbuf_forward(E->buffer);   } }</pre> So I am not entirely sure why I am failing this test case.  I am failing similarly in the other editor functions but don't see how they fail the specifications we were given.  Thank you!",private,tbuf
"If cursor is at end, should tbuf_forward(B) crash or just have no effect?",Same with tbuf_backward(B).,public,tbuf
Positions,"for the positions, is this correct? START <--> 't' <--> 'a' <--> '\ ' <--> _END_  Position: (2,1)",private,tbuf
Both tbuf and editor,"My tbuf runs fine when I test it using the command given in the writeup. But when I try to test my editor file, I'm getting an error associated with 'altering previously allocated memory'. To correct this, are we supposed to exclude contracts for the editor's functions, make the functions currently being called such that they don't alter the <em>dll</em> at all, or do something else.  Thanks!",public,tbuf
Autolab submissions,"Hey!  Just a clarification: will we be graded based off of our last submission, or the highest value submission? I attempted to go back in and change some code after my 6th submission to try to get a few more points back, but instead just caused a bunch more bugs that decimated my score. If possible, can the last submission be ignored? Thanks!  Best, Fletcher ",private,tbuf
editor in tbuf,"Hi, I recently submitted to autolab and got some ""expected contracts to fail errors""  Are we supposed to use more contracts other than is_editor? I put everything as if-statements instead because it isn't supposed to do anything if the input or the cursor is at an invalid location to move forward/backwards, etc. Thanks!",public,tbuf
Clarification about Editor Functions,"Just to confirm, if I'm writing editor_forward, will I be calling tbuf_forward on the buffer to move that forward, and also change the row and col appropriately according to where I am? If this is the case, I believe efficiency will only be maximized in retrieving the row and col, which I think is what we're trying to do, but am not completely sure about.",private,tbuf
Comparing Data entry to newline(\ ),In my code I'm trying to compare the data in my dll to \  to see if they're equal.  I've tried using == since that's what it I could do on C0 typesafety website but I got this error:  tbuf.c0:140.32-140.32:error:illegal escaped identifier: '\ ' if(B -> cursor -> data == \ ) row += 1;  Some assistance on this matter would be greatly appreciated.,public,tbuf
is_tbuf-grade one node,"I continue to fail the test for a single node linked list. The error I get is a segfault. I made a test file to check for possible configurations of a single node list.  <pre>int main() {     tbuf* B = alloc(tbuf);     B->start = alloc(dll);     assert(!is_tbuf(B));     B->end = B->start;     assert(!is_tbuf(B));     tbuf* F = alloc(tbuf);     assert(!is_tbuf(F));     F->end = alloc(dll);     assert(!is_tbuf(F));     return 0; }</pre>  When I compile and run tbuf.c0 with this I do not get any errors. I am unsure what other possible single node configurations to try to see where the error is. I pass all the other tests for is_tbuf that are shown. I asked in office hours, but the ta helping me was unsure and told me to post here.  Thank you! ",private,tbuf
Accessing cursor in editor,"Are we allowed to do something like: <pre>B->buffer->cursor</pre> In editor.c0, if B is of type editor* ? Or would this be not respecting the interface? ",public,tbuf
Valid tbuf definition,"Hey!  Would a valid tbuf possibly include the 'start' and 'end' pointers having nodes 'past' them? As in if b->start represents the buffer start node, then is it valid that that b->start->prev != NULL? Thanks for the help!  Best, Fletcher",private,tbuf
c0 files suddenly becomes all binaries,Hi my tbuf.c0 file suddenly becomes all binaries after I contracted it in a wrong way. I submitted after the contraction and got zero point. I don't know how to retrieve my code. Is there a way to help? My executable still works because I didn't recompile after contraction. Can I still get my old submission scores using this? Thanks it's very important. ,public,tbuf
"How do we enter a newline ""\ "" into the tbuf visualizer?",,public,tbuf
Can we delete from an empty dll?,"Can we delete from an empty dll?  So, should we have another specification function for something like empty list? Or would we not have to raise an error when we try to delete from an empty buffer",private,tbuf
style points,"can we get style points back on friday/ on ""conceptual oh""?",public,logistics
Task 2,"When writing the tbuf_new() function, should we initialize cursor to be the same dll as end? Or should cursor be in between start and end, but not equal to end?   Update: or can we choose?",private,tbuf
Clarification of Reusing Functions in Editor,"Since the writeup says we should be using our previously written (tbuf) functions in editor, are we expected to always use the corresponding tbuf functions when applicable? For example, should we use tbuf_forward and tbuf_backward in their corresponding editor functions? If so, how do we get around the fact that they may have a contract failure?",private,tbuf
tbuf col calculation,"Do we include the ""end"" node when calculating the col number? ",public,tbuf
tbuf_delete,"If the client tries to delete when the buffer is either empty, or the cursor is currently pointed at start, what do we return?",public,tbuf
Editor interface and tbuf implementation functions,"Since the interface exposes the internal representation of a tbuf to the client, can the implementation functions for editor use tbuf_new() from the interface of tbuf?",private,tbuf
tbuf structure qestion,Does the node before cursor (the node start points to) have '\ ' in its data field?  ,public,tbuf
Test Case for is_dll_segment,"So I was creating a invalid doubly linked list to test the is_dll_segment: <pre>//Testing invalid Doubly Linked List\t   dll* dummy_3 = alloc(dll);   dll* e = alloc(dll);     dummy_3->next = e;   e->prev = dummy_3;    dll* f = alloc(dll);   assert(e->next == NULL);   //e->next = f;   f->prev = e;    dll* dummy_4 = alloc(dll);   f->next = dummy_4;   dummy_4->prev = f;    start_end_node -> start = dummy_3;   start_end_node -> end = dummy_4;    assert(!is_dll_segment(start_end_node->start, start_end_node->end));</pre> The error that I was receiving that there was an attempt to dereference a null pointer, the error came from f->prev, can someone explain why this is an error?",private,tbuf
Testing the tbuf,"Hi  I am confused with how to test the tbuf. I tried to type in what the handout suggest to test but get weird answer. What is the correct answer we are expecting? Could you explain what does this result mean? I am confused with what it is doing and what we are expecting it to do. Also, if it is not the same as mine, could you give me some hints about which implementation might go wrong?  Thank you so much!    Give initial input (empty line quits): steady^<<<<^>>^>>^@<<@^^        START <--> _END_        Position: (1,0) 's'  : START <--> 's' <--> _END_  ",private,tbuf
Backward/Forward,"If B->cursor is pointing to B->start or B->end should backward/forward move the cursor to B->end and B->start, respectively?",public,other
How should we actually test is_tbuf?,"How would we actually go about creating a doubly linked list so that we can test our invariant functions? We don't have access to the interface for doubly-linked lists to add to the ends and stuff like that, do we?",public,other
what should tbuf_delete return if your cursor is at the leftmost position of the tbuf?,nevermind!,private,tbuf
autolab error task 1,"<pre>Test is_tbuf-grade oddbuf, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Test is_tbuf on buffers with unusual structure that is still allowed by specification</pre> I'm getting this error for task 1 from autolab, but I'm confused as to what it could mean. I don't know what unusual structure that could work that I'm not checking for.",public,tbuf
void function post conditions,"in the void interface functions like tbuf_forward(tbuf* B) Since the function is void and has no \\result, would //@ensures is_tbuf(B) check that the data structure invariant holds after the change in the void function runs? Or is there a different way I can check that the data structure invariant holds after the function runs in void functions?",public,tbuf
Editor row and col calculation,"it says on page 7 of write-up that ""we can report this information(row and col) to the user without ever having to recalculate the row using tbuf_row."" Then, can we not use tbuf_row and tbuf_col when trying to figure out row and col for editor? Do we only use tbuf_col only in exceptions described on the bottom of page 7? ",public,tbuf
tbuf bonus,"Is the tbuf bonus task going to be worth extra credit points, or is it more of just for fun? Also, is it tested on autolab?  Thanks!",public,tbuf
Task 1,   It says in the handout that the two bullet points are linking invariants. Does it mean that I should have a separate data structure invariant satisfying the two points or is it just part of the description for is_tbuf (which is Task 1)?,private,tbuf
Exp style,I got back the 20 points for style on autolab but the grades forecaster on the 122 website still shows the grade with the 20 points deducted. Will these be fixed later? ,private,clac-exp
error in position recalculation,"On autolab, I am getting the error with ""Hint: Checks editor-forward doesn't recalculate position""  and ""Checks editor-backward only recalculates column, and only when required"". but isn't the behavior below the correct one according to the handout?    ",private,tbuf
Task 1,"If certain fields of a struct are pointers, then when creating a specification function, does there need to be a precondition checking that those pointers are not NULL, as well as a precondition checking that the inputted pointer to the struct itself is not NULL? Like, if struct 'a' contains a field b* info , should I have preconditions: //@requires a!=NULL //@requires a->info!=NULL;",public,tbuf
question about autolab,"I submitted Tasks 1 and 2 on Autolab, but the Hints tell me that my tbuf.c0 file failed to compile. I'm confused because they compiled when I used coin. What does this mean? Here is the error: <pre>Checking for the existence of tbuf-grade  *** TEST FAILED! Expected the file to exist and it did not.</pre>   ",public,tbuf
Resolved: When will Style Point Regrades be Reflected on Grade Projection,When will Style Point Regrades be Reflected on Grade Projection? I got my style points back yesterday and they are not updated on the grade projection yet. Will it be changed before mid semester grades?   ,private,clac-exp
Question about structs and pointers,"If we're creating a new struct (s1) that has fields which are themselves pointers to another struct (s2), do we write:  s1* result = alloc(s1); s1->field1 = alloc(s2);  or  s1* result = alloc(s1); s1->field1 = alloc(s2*);  I think it's the first one, since I don't think it makes sense to allocate memory space for a pointer, but I'm not sure if my reasoning is correct.",public,tbuf
.,"ignore, resolved",private,tbuf
About getting row and col,"Hi  I am confused with getting row and col. So how do we know that we are reaching a new line? What kind of data in the cursor causes a new line? I think I basically consider no matter how many lines it has, it would always be only one tbuf* for all the things, right? So I decided to go backward, if I meet the case that I think I meet a new line, I will do some operation to the value I want such as adding 1 if we are counting rows or just return if we are counting cols. But I do not know how to check I meet a new line. Cab you give me some good ideas to solve this problem?  Sorry for the poor description.  Thank you! ",private,tbuf
