title,body,tags
is_tbuf swap order bug,"<p>Among other helper functions in my is_tbuf, I have the following two functions to help me deal with wrong order tbuf.</p><p></p><p>1.This function checks that cursor is between B->start and B->end</p><pre>bool is_dll_segment_ctn_pt(tbuf* B)<br />{<br /> //empty case<br /> if (B->end->prev == B->start) return true;<br /><br /> for (dll* p = B->end; p !=B->start;p=p->prev){<br />   if (p==B->cursor) return true;<br />   }<br /> return false;<br />}<br /><br /></pre><p>2. This function checks that B->start is in front of B->end</p><pre>bool is_seg(tbuf* B){  for(dll* p = B->start; p != NULL; p = p->next){    if (p == B->end) return true;  }  return false;}</pre><p>I think those two helper functions should cover all possible case with order swap, but it still won't pass autolab. Could somebody give me a hint?</p><p></p>",tbuf
ssh into andrew off campus?,"<p>Hello,</p><p>Can we not ssh into andrew off campus? I am getting the message ""could not resolve hostname unix.andrew.cmu.edu: name or service not known"". I am already off campus and I'm not sure what to do. Please let me know if you can help. Thank you!</p>",tbuf
Editor Delete Autolab Testcases,<p>I'm missing one point because for my editor delete it says that it fails an assertion unexpectedly. The only assertion that I have is a precondition that B->row and B->col are greater than int_min() (so that it ensures no overflow from the deletion). Are there test cases that test with int_min() and what should we do in that case?</p><p></p><p>Sterling</p>,tbuf
Autolab Incorrect Answer Error,"When autolab says...""Actual outcome: The program, when run, produced the wrong answer""Does this error strictly mean that my code returned an incorrect value OR could it also mean my code crashed on the given test case. (for example a null pointer was attempted to be dereferenced).Thanks",tbuf
is_tbuf clarification,"<p>While we are checking that dll* node has a next and prev (exception to dummy nodes), is it valid to check that each node will also have data that is specified?\xa0</p><p></p><p>If data is unspecified for a node (that isn't start or end), is tbuf valid?</p>",tbuf
"forward, backwards, delete",<p>for the forward and backwards functions if the cursor is at the end or start should our program signal an error or just simply not do anything?</p><p></p><p>For the delete function should it signal an error if the cursor is at the start or simply not change anything?</p>,tbuf
bonus questions,<p>does the autolab check the bonus implementations? or are they manually graded?</p>,tbuf
Questions,"<p>Hi,</p><p></p><p>I have a few questions,\xa0</p><p></p><p>The first one is that when I write the row and col fields in is_editor, I try to use the tbuf_row and tbuf_col function to get the result and then compare the result with the current E->row and col, however, when i compile it, it says</p><p>\xa0</p><p>editor.c0:36.19-36.38:note:function 'tbuf_row' must be pure because it is called on previously allocated state from here</p><p>\xa0 \xa0 if (E->row != tbuf_row(E->buffer) || E->col != tbuf_col(E->buffer))</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:255.17-255.33:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 B->cursor = temp;</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:258.13-258.40:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 B->cursor = B->cursor->prev;</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:262.13-262.29:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 B->cursor = temp;</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:265.9-265.25:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 B->cursor = temp;</p><p>\xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:270.9-270.36:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 B->cursor = B->cursor->prev;</p><p>\xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:274.13-274.29:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 B->cursor = temp;</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:279.13-279.29:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 B->cursor = temp;</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:291.17-291.33:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 B->cursor = temp;</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:294.13-294.40:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 B->cursor = B->cursor->prev;</p><p>\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~~~~~~~~~~~~\xa0</p><p></p><p>tbuf.c0:296.9-296.25:error:function may assign to previously allocated memory</p><p>\xa0 \xa0 \xa0 \xa0 B->cursor = temp;</p><p>\xa0 \xa0 \xa0 \xa0 ~~~~~~~~~~~~~~~~\xa0</p><p></p><p>editor.c0:36.52-36.71:note:function 'tbuf_col' must be pure because it is called on previously allocated state from here</p><p>\xa0 \xa0 if (E->row != tbuf_row(E->buffer) || E->col != tbuf_col(E->buffer))</p><p></p><p> I do not understand why. I also used tbuf_row in the other editor functions and they could work in tbuf\xa0well, why does only this is_editor one get wrong?\xa0</p><p></p><p>Also, when I test tbuf_row and col function, I think I did get the correct answer but in autolab, it just told me I got it wrong. I played with my editor and tbuf but all of them work well. I tried lots of input and I think all of them have good position value and good operation. Could you give me some hints about it?</p><p></p><p>The last one is that, in the write up, it says that the editor function should not change buffer even if the current operation is not valid, for example, even the cursor is at the leftmost position, if we call editor backward, it should not raise errors. So I used if condition instead of contract to rule the invalid cases out. So if there is a bad position, my function will do nothing. But in the test case in autolab, it requires me to fail a contract under bad location. It seems that it is self-conflicting. So the editor just want us to call tbuf function, also we need to update the row and col values of the E and in this process, we should not use the tbuf_row function but could use tbuf_col function, \xa0right?\xa0</p><p></p><p>I spent almost 20 hours on this homework but\xa0still could not figure out what is wrong. : ( Also, do you have office hour today so that I could ask some questions?</p><p></p><p>Thank you so much and sorry for the poor description.</p>",tbuf
dereference null pointer,"<p></p><p>Hi! What might be the problem if I always get this feedback no matter what I enter into the test buffer? I checked the pointer dereference and did not see dereferencing null pointers. Just to confirm, so if I enter '>', and get this feedback, the null pointer dereference happened in tbuf_forward(tbuf* B) , is that right?\xa0</p><p></p><p></p><p>Visualizing an initially-empty text buffer.</p><p>The '<' character mimics going backwards (left arrow key)</p><p>The '>' character mimics going forwards (right arrow key)</p><p>The '^' character mimics deletion (delete key)</p><p>The '@' character mimics a newline (enter key)</p><p>All other characters just insert that character</p><p></p><p>Give initial input (empty line quits): ></p><p>\xa0\xa0 \xa0 \xa0 START <--> _END_</p><p>attempt to dereference null pointer</p><p>Segmentation fault (core dumped)</p>",tbuf
is_tbuf wrong order,"<p></p><pre>Test is_tbuf-grade order, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: The program, when run, produced the wrong answer*** Hint: Tests that have start -- cursor -- end in the wrong order    These tests take a valid tbuf and swap T->start, T->cursor, and T->end to make an invalid buffer.</pre><p>How can I check that T->start is before T->end?<br />Or that they are in a proper order?</p>",tbuf
Row starting from 1 or 0.,<p>Which one do you want? Because the rest of the functions for the editor really depend on it. I've tried both and the autograder doesn't like either of them so please tell me what you are looking for.</p><p></p><p>Thanks</p><p></p><p>Sterling</p>,tbuf
calculating new row and col,<p>how are we supposed to calculate col in functions like backward and delete when the initial col is 0? how are we supposed to know what the previous line col will be if we cant use tbuf_col?</p>,tbuf
row and col,"<p>Hi,</p><p></p><p>What should the row/col be for the very first character?</p><p></p><p>It says in Emacs, the row is 1 and the col is 0, but I'm unsure if thats how we should implement these functions, especially since on Vim it starts at 1, 1</p>",tbuf
What should the position be for end node?,"<p></p><pre>enter: START <--> 't' <--> 'a' <--> '\' <--> _END_       Position: (1,0)</pre><p>For example, in this case. What should the position for end node be?</p>",tbuf
what does this hint mean?,"<p>""Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be""</p><p></p><p>what does this say im doing wrong?</p><p>never mind it's literally the question below.</p>",tbuf
is_tbuf assertion failure,"<p></p><pre>Test is_tbuf-grade NULLbuf, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be</pre><p>Shouldn't it fail if there are null pointers?</p>",tbuf
Autolab error,"<p></p><pre>Test is_tbuf-grade NULLbuf, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be<br /><br /></pre><p>In my is_tbuf function part of my return is B != NULL but Autolab is giving me this error</p>",tbuf
How to calculate row number?,"<p>How many rows are there here?</p><p>""cads\da\""</p>",tbuf
Autolab Not Testing,I submitted my assignment on autolab at 8pm last night and it still hasn't printed my scores out. My code compiles fine and I've tested it on multiple strings using the commands in the README File. Why is this happening and would I be able to fix it by resubmitting my code?,tbuf
crashing in forward/backward,"<p>if the cursor is at the end of the list, should forward not do anything, or should it crash?</p><p>likewise, if the cursor is the first node after start, should backward not do anything or crash?</p><p></p>",tbuf
Losing Autolab submissions,"<p>If i lose an autolab submission because the computer did not submit my file properly despite directly pasting the right command, do I get the submission back?</p>",tbuf
Error?,"<p><br />How do I stop getting this error? I used the same command shown in the file.\xa0</p><pre><br />:error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent]Compilation failed:error:undefined functions: tbuf_row tbuf_col Compilation failed:error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent]Compilation failed:error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent]Compilation failed:error:Io: openIn ""editor.c0"" failed with SysErr: No such file or directory [noent]Compilation failed</pre><p></p>",tbuf
accessing data in editor,<p>is it okay to access E->buffer->cursor->next->data in editor?</p><p></p><p>I can't seem to figure out how else I would know there is a new row when I am calling editor_forward()</p>,tbuf
pre and post-conditions in interface?,"<p>I noticed that in the interfaces we've been given in the past, pre and post-conditions would be included under functions. Does that mean for the interfaces included in the files tbuf,c0 and editor.c0, we should edit the interface to include the pre and post-conditions we decide to write for our implementations, or can we leave the interface untouched and just write under the /*** Implementation ***/ line as we've done in the past?</p>",tbuf
is_tbuf,<p></p>,tbuf
tbuf_row and tbuf_col in contracts?,"<p>Even though tbuf_row and tbuf_col is expensive, am I allowed/supposed to use them in contracts to ensure correctness of code since debugging will eventually be turned off? (Similarly to how we used POW in the very beginning?)</p>",tbuf
Is there a requirement that the column number has to start at 0?,<p>^^for both tbuf and editor</p>,tbuf
Turn in bonus,<p>To turn in the bonus do we input:</p><p>\xa0handin tbuf tbuf.c0 editor.c0 lovas-E0.c0</p><p>???</p>,tbuf
Contract Failure,<p>I keep getting a contract failure on //@ensures is_tbuf(\\result) when I run my compiled file</p><p></p><p>Would this be due to my is_tbuf file or the function that the contract is failing on?</p><p></p><p>Thanks!</p>,tbuf
should the cursor position remain unchanged for tbuf_delete?,<p>^^same for tbuf_insert</p>,tbuf
weird column change in tbuf,"<p>Why might I be getting output like this when testing tbuf with the test given in the writeup? (I can't see anywhere in my code where I might be going from (1, 1) to (1, 5) with one forward operation...)</p><pre><=   : START <--> END       Position: (1,2)del  : START <--> _'t'_ <--> END       Position: (1,1)=>   : START <--> 't' <--> _END_       Position: (1,5)</pre><p></p>",tbuf
Preconditions versus in the program,<p>for like an is_Something implementation...\xa0</p><p></p><p>Is there a difference between</p><p></p><p>//@requires Something != NULL;<br /><br />and\xa0<br /><br />if (Something == NULL) return false; \xa0 ?<br />If so which one is correct / how do I know when to use what?</p>,tbuf
unusual buffer,"<p>I'm getting an autolab error that says that I am failing on the unusual case:</p><pre>Test is_tbuf-grade oddbuf, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: The program, when run, produced the wrong answer*** Hint: Test is_tbuf on buffers with unusual structure that is still allowed by specification</pre><p>As ""unusual"" is very\xa0vague, how would I go about thinking about unusual cases?\xa0</p>",tbuf
Tbuf-test not running,"<p>The test function never runs for me. My code will compile, but when i try to use "".\\tbuf-test"" i will not get the text i am supposed to receive.\xa0</p>",tbuf
Tbuf-test,"<p>The test function never runs for me. My code will compile, but when i try to use "".\\tbuf-test"" i will not get the text i am supposed to receive.\xa0</p>",tbuf
Moving editor cursor backwards,<p>If the cursor is all the way to the left of a row and you try to move the cursor backwards will it go to the last column in the previous row or will it remain unchanged?</p>,tbuf
Autolab test cases,"<p>Hello 15-122 staff</p><p></p><p>I have some questions regarding the test cases on Autolab I am getting two kinds, I am failing NULL cases in editor:</p><pre>Test editor-grade-d forward_NULL, expect assertion failure <br />*** TEST FAILED! Expected a contract to fail.<br />*** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract<br />*** Hint: editor_forward preconditions</pre><p>But in the write-up is says:</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/idz67l27bmz3ez/j01w1c19ug7l/EditorScreenClip.png"" alt=""Editor Errors"" /></p><p></p><p></p><p>Also:</p><pre>Test editor-grade forward_recalculate, expect successful execution <br />*** TEST FAILED! Expected successful execution.<br />*** Actual outcome: The program, when run, produced the wrong answer<br />*** Hint: Checks editor-forward doesn't recalculate position</pre><p>but my code for editor_forward never truly recalculates as in tbuf_col or tbuf_row:</p><pre>void editor_forward(editor* E)<br />{<br />  if (is_editor(E) && !tbuf_at_right(E->buffer)) {<br />    if (E->buffer->cursor->data == '\') {<br />      E->row++;<br />      E->col = 0;<br />    } else E->col++;<br />    tbuf_forward(E->buffer);<br />  }<br />}</pre><p>So I am not entirely sure why I am failing this test case. \xa0I am failing similarly in the other editor functions but don't see how they fail the specifications we were given.</p><p></p><p>Thank you!</p>",tbuf
"If cursor is at end, should tbuf_forward(B) crash or just have no effect?",<p>Same with tbuf_backward(B).</p>,tbuf
Positions,"<p>for the positions, is this correct?</p><p>START <--> 't' <--> 'a' <--> '\' <--> _END_<br /> Position: (2,1)</p>",tbuf
Both tbuf and editor,"<p>My tbuf runs fine when I test it using the command given in the writeup. But when I try to test my editor file, I'm getting an error associated with 'altering previously allocated memory'. To correct this, are we supposed to exclude\xa0contracts for the editor's functions, make the functions currently being called such that they don't alter the <em>dll</em> at all, or do something else.</p><p></p><p>Thanks!</p>",tbuf
Autolab submissions,"<p>Hey!</p><p></p><p>Just a clarification: will we be graded based off of our last submission, or the highest value submission? I attempted to go back in and change some code after my 6th submission to try to get a few more points back, but instead just caused a bunch more bugs that decimated my score. If possible, can the last submission be ignored? Thanks!</p><p></p><p>Best,</p><p>Fletcher\xa0</p>",tbuf
editor in tbuf,"<p>Hi, I recently submitted to autolab and got some ""expected contracts to fail errors""\xa0</p><p>Are we supposed to use more contracts other than is_editor? I put everything as if-statements instead because it isn't supposed to do anything if the input or the cursor is at an invalid location to move forward/backwards, etc. Thanks!</p>",tbuf
Clarification about Editor Functions,"<p>Just to confirm, if I'm writing editor_forward, will I be calling tbuf_forward on the buffer to move that forward, and also change the row and col appropriately according to where I am? If this is the case, I believe efficiency will only be maximized in retrieving the row and col, which I think is what we're trying to do,\xa0but am not completely sure about.</p>",tbuf
Comparing Data entry to newline(\),<p>In my code I'm trying to compare the data in my dll to \ to see if they're equal.</p><p></p><p>I've tried using == since that's what it I could do on C0 typesafety website but I got this error:</p><p></p><p>tbuf.c0:140.32-140.32:error:illegal escaped identifier: '\' if(B -> cursor -> data == \) row += 1;</p><p></p><p>Some assistance on this matter would be greatly appreciated.</p>,tbuf
is_tbuf-grade one node,"<p>I continue to fail the test for a single node linked list. The error I get is a segfault. I made a test file to check for possible configurations of a single node list.</p><p></p><pre>int main(){\xa0 \xa0 tbuf* B = alloc(tbuf);\xa0 \xa0 B->start = alloc(dll);\xa0 \xa0 assert(!is_tbuf(B));\xa0 \xa0 B->end = B->start;\xa0 \xa0 assert(!is_tbuf(B));\xa0 \xa0 tbuf* F = alloc(tbuf);\xa0 \xa0 assert(!is_tbuf(F));\xa0 \xa0 F->end = alloc(dll);\xa0 \xa0 assert(!is_tbuf(F));\xa0 \xa0 return 0;}</pre><p></p><p>When I compile and run tbuf.c0 with this I do not get any errors. I am unsure what other possible single node configurations to try\xa0to see where the error is. I pass all the other tests for is_tbuf that are shown. I asked in office hours, but the ta helping me was unsure and told me to post here.</p><p></p><p>Thank you!</p><p></p>",tbuf
Accessing cursor in editor,"<p>Are we allowed to do something like:</p><pre>B->buffer->cursor</pre><p>In editor.c0, if B is of type editor* ?</p><p>Or would this be not respecting the interface?</p><p></p>",tbuf
Valid tbuf definition,"<p>Hey!</p><p></p><p>Would a valid tbuf possibly include the 'start' and 'end' pointers having nodes 'past' them? As in if b->start represents the buffer start node, then is it valid that\xa0that b->start->prev != NULL? Thanks for the help!</p><p></p><p>Best,</p><p>Fletcher</p>",tbuf
c0 files suddenly becomes all binaries,<p>Hi my tbuf.c0 file suddenly becomes all binaries after I contracted it in a wrong way. I submitted after the contraction and got zero point. I don't know how to retrieve my code. Is there a way to help? My executable still works because I didn't recompile after contraction. Can I still get my old submission scores using this? Thanks it's very important.\xa0</p>,tbuf
"How do we enter a newline ""\"" into the tbuf visualizer?",<p></p>,tbuf
Can we delete from an empty dll?,"<p>Can we delete from an empty dll?</p><p></p><p>So, should we have another specification function for something like empty list? Or would we not have to raise an error when we try to delete from an empty buffer</p>",tbuf
style points,"<p>can we get style points back on friday/ on ""conceptual oh""?</p>",logistics
Task 2,"<p>When writing the tbuf_new() function, should we initialize cursor to be the same dll as end? Or should cursor be in between start and end, but not equal to end?</p><p></p><p></p><p>Update: or can we choose?</p>",tbuf
Clarification of Reusing Functions in Editor,"<p>Since the writeup says we should be using our previously written (tbuf) functions in editor, are we expected to always use the corresponding tbuf functions when applicable? For example, should we use tbuf_forward and tbuf_backward in their corresponding editor functions? If so, how do we get around the fact that they may have a contract failure?</p>",tbuf
tbuf col calculation,"<p>Do we include the ""end"" node when calculating the col number?\xa0</p>",tbuf
tbuf_delete,"<p>If the client tries to delete when the buffer is either empty, or the cursor is currently pointed at start, what do we return?</p>",tbuf
Editor interface and tbuf implementation functions,"<p>Since\xa0the interface exposes the internal representation of a tbuf to the client, can the implementation functions for editor use tbuf_new() from\xa0the interface of tbuf?</p>",tbuf
tbuf structure qestion,"<p>Does the node before cursor (the node start points to) have '\' in its data field?</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/idz68y1jkm65lu/j01jgfy7ro5c/Screen_Shot_20170308_at_5.30.21_PM.png"" alt="""" /></p>",tbuf
Test Case for is_dll_segment,"<p>So I was creating a invalid doubly linked list to test the is_dll_segment:</p><pre>//Testing invalid Doubly Linked List\t  dll* dummy_3 = alloc(dll);  dll* e = alloc(dll);   dummy_3->next = e;  e->prev = dummy_3;  dll* f = alloc(dll);  assert(e->next == NULL);  //e->next = f;  f->prev = e;  dll* dummy_4 = alloc(dll);  f->next = dummy_4;  dummy_4->prev = f;  start_end_node -> start = dummy_3;  start_end_node -> end = dummy_4;  assert(!is_dll_segment(start_end_node->start, start_end_node->end));</pre><p>The error that I was receiving that there was an attempt to dereference a null pointer, the error came from f->prev, can someone explain why this is an error?</p>",tbuf
Testing the tbuf,"<p>Hi</p><p></p><p>I am confused with how to test the tbuf. I tried to type in what the handout suggest to test but get weird answer. What is the correct answer we are expecting? Could you explain what does this result mean? I am confused with what it is doing and what we are expecting it to do. Also, if it is not the same as mine, could you give me some hints about which implementation might go wrong?</p><p></p><p>Thank you so much! \xa0</p><p></p><p>Give initial input (empty line quits): steady^<<<<^>>^>>^@<<@^^</p><p>\xa0\xa0 \xa0 \xa0 START <--> _END_</p><p>\xa0\xa0 \xa0 \xa0 Position: (1,0)</p><p>'s'\xa0 : START <--> 's' <--> _END_</p><p></p><p></p>",tbuf
Backward/Forward,"<p>If B->cursor is pointing to B->start or B->end should backward/forward move the cursor to B->end and B->start, respectively?</p>",other
How should we actually test is_tbuf?,"<p>How would we actually go about creating a doubly linked list so that we can test our invariant functions? We don't have access to the interface for doubly-linked lists to add to the ends and stuff like that, do we?</p>",other
what should tbuf_delete return if your cursor is at the leftmost position of the tbuf?,<p>nevermind!</p>,tbuf
autolab error task 1,"<p></p><pre>Test is_tbuf-grade oddbuf, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: The program, when run, produced the wrong answer*** Hint: Test is_tbuf on buffers with unusual structure that is still allowed by specification</pre><p>I'm getting this error for task 1 from autolab, but I'm confused as to what it could mean. I don't know what unusual structure that could work that I'm not checking for.</p>",tbuf
void function post conditions,"in the void interface functions like tbuf_forward(tbuf* B)Since the function is void and has no \\result, would //@ensures is_tbuf(B) check that the data structure invariant holds after the change in the void function runs? Or is there a different way I can check that the data structure invariant holds after the function runs in void functions?",tbuf
Editor row and col calculation,"<p>it says on page 7 of write-up that ""we can report this information(row and col) to the user without ever having to recalculate the row using tbuf_row."" Then, can we not use tbuf_row and tbuf_col when trying to figure out row and col for editor? Do we only use tbuf_col only in exceptions described on the bottom of page 7?\xa0</p>",tbuf
tbuf bonus,"<p>Is the tbuf bonus task going to be worth extra credit points, or is it more of just for fun? Also, is it tested on autolab?</p><p></p><p>Thanks!</p>",tbuf
Task 1,"<p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/idz696n7uip5py/j01aon52us9z/Screen_Shot_20170308_at_1.24.57_PM.png"" alt="""" /></p><p></p><p>It says in the handout that the two bullet points are linking invariants. Does it mean that I should have a separate data structure invariant satisfying the two points or is it just part of the description for is_tbuf (which is Task 1)?</p>",tbuf
Exp style,<p>I got back the 20 points for style on autolab\xa0but the grades forecaster on the 122 website still shows the grade with the 20 points deducted. Will these be fixed later?\xa0</p>,clac-exp
error in position recalculation,"<p>On autolab, I am getting the error with ""Hint: Checks editor-forward doesn't recalculate position"" \xa0and</p><p>""Checks editor-backward only recalculates column, and only when required"". but isn't the behavior below the correct one according to the handout?</p><p></p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/is8gawtrxd53qn/j01a3m9soedb/piazza.PNG"" alt="""" /></p><p></p>",tbuf
Task 1,"<p>If certain fields of a struct are pointers, then when creating a specification function, does there need to be a precondition checking that those pointers are not NULL, as well as a precondition checking that the inputted pointer to the struct itself is not NULL?</p><p>Like, if struct 'a' contains a field b* info , should I have preconditions:</p><p>//@requires a!=NULL</p><p>//@requires a->info!=NULL;</p>",tbuf
question about autolab,"<p>I submitted Tasks 1 and 2 on Autolab, but the Hints tell me that my tbuf.c0 file failed to compile. I'm confused because they compiled when I used coin. What does this mean? Here is the error:</p><pre>Checking for the existence of tbuf-grade *** TEST FAILED! Expected the file to exist and it did not.</pre><p></p><p></p><p></p>",tbuf
Resolved: When will Style Point Regrades be Reflected on Grade Projection,<p>When will Style Point Regrades be Reflected on Grade Projection? I got my style points back yesterday and they are not updated on the grade projection yet. Will it be changed before mid semester grades?\xa0</p><p></p><p></p>,clac-exp
Question about structs and pointers,"<p>If we're creating a new struct (s1) that has fields which are themselves pointers to another struct (s2),\xa0do we write:</p><p></p><p>s1* result = alloc(s1);</p><p>s1->field1 = alloc(s2);</p><p></p><p>or</p><p></p><p>s1* result = alloc(s1);</p><p>s1->field1 = alloc(s2*);</p><p></p><p>I think it's the first one, since I don't think it makes sense to allocate memory space for a pointer, but I'm not sure if my reasoning is correct.</p>",tbuf
.,"<p>ignore, resolved</p>",tbuf
About getting row and col,"<p>Hi</p><p></p><p>I am confused with getting row and col. So how do we know that we are reaching a new line? What kind of data in the cursor causes a new line? I think I basically consider no matter how many lines it has, it would always be only one tbuf* for all the things, right? So I decided to go backward, if I meet the case that I think I meet a new line, I will do some operation to the value I want such as adding 1 if we are counting rows or just return if we are counting cols. But I do not know how to check I meet a new line. Cab you give me some good ideas to solve this problem?</p><p></p><p>Sorry for the poor description.</p><p></p><p>Thank you!\xa0</p>",tbuf
attempt to dereference null pointer,"<p>Hi, after completing task 3 I tried testing my implementation and got this</p><p></p><pre>Give initial input (empty line quits): hi       START <--> _END_attempt to dereference null pointerSegmentation fault (core dumped)</pre><p></p><p>I've been trying to figure out what's wrong for a long time but I can't figure it out. Any ideas on what specifically the problem is or what would be a good way for me to find out? Thanks!</p>",tbuf
is_tbuf preconditions?,<p>can is_tbuf() have any preconditions or should it only return true or false and not have a contact failure?</p>,tbuf
Autograder Bad Implementation Assertions,"<p>Hey!</p><p></p><p>Why are bad implementations of buffers and editors supposed to pass our is_buffer and is_editor functions respectively? I see this in autograder tests such as: NULLbuf, badbuf, and badrowcol where they are all expected to run successfully, but if they are faulty implementations, shouldn't our pre-conditions/annotations catch that? Thanks for the help!</p><p></p><p>Best,</p><p>Fletcher</p>",tbuf
Lecture 13: Question on client interface functions,"<p>I'd like to check my understanding for why we have functions in the client interface.</p><p></p><p>We want our\xa0library interface to have functions that enable general operations with hash tables (like checking it an elem is in it, making a new hash table, or adding an elem). Say in our library interface we have a helper\xa0function to get a hash value for an elem we want to add into the hash table, then we're limiting\xa0a client who uses our library interface to this one hash function. It's better for the client to have freedom in whatever hash function they want to use, so we make our library interface to be be general enough\xa0to allow for this.</p>",lectures
rounding load factor,<p>multiple TAs have told me that we were supposed to round load factors but in the graded assignment on the written7 i got points taken off -- what do i do?</p>,written7
written 7 2(c),"<p>when determining how many tokens an operation takes, why does it matter whether you get 3 tokens in the enqueue versus the dequeue because wouldn't you technically be getting the same number of tokens for the operation?</p>",written7
Written 7 question 4(a),"<p>I'm confused about the grading rubric for question 4(a). I put that the load factor is 12.36 and said I would expect the length of chains to be 13 (rounding up). I got 0.25 points for this</p><p></p><p>The grading rubric says that for full credit:\xa0\xa0load factor = 12.36. Each chain is 12 or 13\xa0</p><p></p><p>Does this mean we have to specify that the chain can be\xa0<strong>either</strong> 12 or 13, or just saying one or the other is alright? I don't think it would make sense to expect two things, so I'm confused about this</p>",written7
written 7 question 4 b,"<p>if we had the strings ""(("" and ""9"", why would that be wrong ?\xa0</p><p>(( = 40 * 31 + 40 mod 1223 = 1280 % 1223 = 57</p><p>9 = 57 mod 1223 = 57</p><p>???</p>",written7
Written 8 Question 2c,"<p>Hi!</p><p></p><p>If I'm not wrong, for Written 8 Question 2c we would need to change H->size when performing a remove, but H is not passed to the function we are supposed to write. Should we just assume this is done somewhere?</p><p></p><p>Thanks!</p>",written8
Written 6 Question 2b,"<p>I would like to know what I am missing in my answer, and what could I have added to receive full credit on 2b of written 6.</p><p>Below are screenshots of my answer and the grading guidelines.</p><p>Thanks!</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/iprn3ullddk7d6/j00asr3aaa0y/answer.png"" alt="""" /><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/iprn3ullddk7d6/j00at79iqsle/grading.png"" alt="""" /></p>",written6|other
